FID,YEAR_,DISTRICT,COSITE,ROADWAY,AADT,AADTFLG,KFLG,K100FLG,DFLG,TFLG,TruckAADT,BEGIN_POST,END_POST,KFCTR,K100FCTR,DFCTR,TFCTR,Shape_Leng,DESC_FRM,DESC_TO,COUNTYDOT,COUNTY,MNG_DIST,Shape__Length
19316,2025,5,702128,70080009,5400,T,F,F,W,F,238,0,0.2,9,0,99.9,4.4,319.5544,GEORGE KING BLVD,SR A1A,70,Brevard,5,319.554353310231
19317,2025,7,142708,14140008,4500,E,F,F,W,F,252,0,0.119,8,0,99.9,5.6,190.7786,SR-52 WB,N/A,14,Pasco,7,190.778649513753
19318,2025,1,010023,01040201,16100,S,F,F,F,2,3301,1.673,4.425,9.5,0,51.8,20.5,4428.4414,WASH LOOP RD/CR764,DESOTO CO  LINE,01,Charlotte,1,4428.4413918654
19319,2025,5,778041,77000213,7400,F,F,F,F,F,614,0,2.246,9,0,53.3,8.3,3616.4923,BEAR LAKE RD,ORANGE AVE,77,Seminole,5,3616.49231445331
19320,2025,2,390004,39020000,7300,C,F,F,F,A,1212,7.402,8.613,9,0,52.3,16.6,1947.9501,SW 92 ST,SW 9TH AVE,39,Union,2,1947.95007456011
19321,2025,5,700325,70060000,7100,F,F,F,F,1,92,4.647,9.523,9,0,54.8,1.3,7850.243,AQUARINA BLVD,SPOONBILL LN,70,Brevard,5,7850.24296192732
19322,2025,7,020044,02030000,19029,C,A,A,A,A,1789,1.914,5.66,9,0,53.3,9.4,6030.638,US-98 / SR-700 /PONC,W MCKINLEY ST,02,Citrus,7,6030.63798726478
19323,2025,1,014422,01000002,10900,S,F,F,F,F,5559,0,2.186,9,0,53.1,51,3519.6473,CR 768/JONES LOOP RD,PIPER RD,01,Charlotte,1,3519.64728265237
19324,2025,2,374413,37120016,150,C,F,F,W,F,40,0,0.212,9.5,0,99.9,26.9,350.5779,I-10 EB,CR-137,37,Suwannee,2,350.577875497664
19325,2025,7,145109,14570002,44000,C,F,F,F,F,3564,0,0.176,9,0,55.7,8.1,281.5962,OLD MILL POND DR,OLD CR 54,14,Pasco,7,281.596210093667
19326,2025,7,149085,14000168,3800,C,F,F,F,F,274,0.049,0.062,9,0,99.9,7.2,22.8203,N/A,EAST WAY,14,Pasco,7,22.8203268255497
19327,2025,7,021009,02010000,19900,C,F,F,F,A,1075,18.1,18.475,9,0,52.8,5.4,603.0492,E PARSONS POINT,S200/N CARL ROSE HWY,02,Citrus,7,603.049248684923
19328,2025,5,708124,70508500,6400,C,F,F,F,A,205,0,1.611,9,0,54.8,3.2,2593.0277,SR-405/COLUMBIA BLVD,SR-50/CHENEY HWY,70,Brevard,5,2593.02773646343
19329,2025,7,149081,14090000,25000,C,F,F,F,F,1800,4.641,9.312,9,0,55.7,7.2,7515.8546,N/A,SR-581,14,Pasco,7,7515.85464421797
19330,2025,7,159235,15000013,2700,X,F,F,F,F,189,0,0.109,9,0,54.3,7,179.2372,CR-611/49 ST,SR686/ROOSEVELT BLVD,15,Pinellas,7,179.237203538181
19331,2025,1,015027,01010000,19000,F,F,F,W,1,1197,13.27,13.859,9,0,99.9,6.3,947.3229,US41/SR45/CROSS ST,US17/SR35/MARION AVE,01,Charlotte,1,947.322904180245
19332,2025,5,778029,77000085,18300,F,F,F,F,F,1830,0,5.677,9,0,53.3,10,9139.0145,MCCULLOCH RD,CR-426,77,Seminole,5,9139.01447339765
19333,2025,1,015036,01040000,11000,C,F,F,W,A,814,0.882,1.532,9,0,99.9,7.4,1046.6495,COOPER ST,MARION AVE/US17/SR35,01,Charlotte,1,1046.64949861895
19334,2025,5,778053,77000225,13800,F,F,F,F,F,1380,0,1.625,9,0,53.3,10,2612.8108,W AIRPORT BLVD,SR-46,77,Seminole,5,2612.81078663929
19335,2025,2,399115,39502000,50,S,F,F,F,F,5,1.803,3.356,9.5,0,52.3,9.1,2499.0467,CR-241,END OF PAVEMENT,39,Union,2,2499.04671644167
19336,2025,5,701004,70050000,36500,S,F,F,F,2,1643,16.33,17.945,9,0,54.8,4.5,2598.6601,NEW HAVEN AVE,S RIVERSIDE DR,70,Brevard,5,2598.66014754216
19337,2025,1,014329,01000022,4500,S,F,F,F,F,266,0,1.359,9,0,53.1,5.9,2187.0299,PONCE DE LEON PK,CORONADO DR,01,Charlotte,1,2187.02988142386
19338,2025,2,370144,37120000,29000,C,F,F,F,F,7801,23.915,25.508,10.5,0,54.2,26.9,2563.7339,N/A,COLUMBIA CO LINE,37,Suwannee,2,2563.73394768228
19339,2025,7,145602,14571000,57500,C,F,F,F,A,8740,3.282,4.427,9,0,55.7,15.2,1841.2837,N/A,CYPRESS RANCH BLVD,14,Pasco,7,1841.28374811521
19340,2025,7,149062,14000191,14900,C,F,F,F,F,1073,0,0.632,9,0,55.7,7.2,1029.4966,ROUNDABOUT,MEADOW POINTE,14,Pasco,7,1029.49658306626
19341,2025,7,021000,02030000,14300,C,F,F,F,A,1687,0,1.914,9,0,52.8,11.8,3081.255,HERNANDO CO LINE,US-98 / SR-700 /PONC,02,Citrus,7,3081.25503968497
19342,2025,5,970401,70470000,46700,C,D,D,D,F,9387,5.948,9.956,9,0,56.2,20.1,6447.968,Bridge No-700197,70070000/SR-524,70,Brevard,8,6447.96803809971
19343,2025,5,700422,70120004,19900,S,F,F,F,2,1194,1.925,2.938,9,0,54.8,6,1629.6318,WICKHAM RD,CROTON RD,70,Brevard,5,1629.63177650832
19344,2025,7,142715,14075000,34000,E,F,F,W,F,1904,0.148,0.265,8,0,99.9,5.6,186.8754,SR-93 / I-275 / SB,SR-93 / I-275 / NB,14,Pasco,7,186.875394924297
19345,2025,7,155701,15000005,4800,X,F,F,F,F,211,0,2.369,9,0,54.3,4.4,3818.9707,CARLTON RD,RIVERSIDE DR,15,Pinellas,7,3818.97067083705
19346,2025,1,010032,01010000,34000,E,F,F,W,F,17340,13.859,15.295,9,0,99.9,51,2309.5979,US17/SR35/MARION AVE,MELBOURNE ST,01,Charlotte,1,2309.59787952109
19347,2025,5,702033,70225065,700,S,F,F,W,2,73,0,0.215,9,0,99.9,10.4,343.5275,SR-528 EB,RAMP 70225060,70,Brevard,5,343.527533588953
19348,2025,2,389117,38570000,850,V,F,F,F,F,34,0,2.688,9,0,55.6,4,4348.4791,CR-361B,US-221,38,Taylor,2,4348.47908063604
19349,2025,5,700403,70020000,26000,F,F,F,F,F,1274,24.359,29.869,9,0,54.8,4.9,8864.2774,N/A,FAY BLVD,70,Brevard,5,8864.27740027924
19350,2025,5,778000,77000001,21500,F,F,F,F,F,2150,0,2.263,9,0,53.3,10,3622.6983,ORANGE COUNTY LINE,SWEETWATER BLVD S,77,Seminole,5,3622.6983252054
19351,2025,7,142703,14140023,20000,E,F,F,W,F,1120,0,0.227,8,0,99.9,5.6,370.6993,I-75/SR-93 NB,CR-54 EB,14,Pasco,7,370.699301572604
19352,2025,7,149045,14000127,8500,V,F,F,F,F,612,0,1.216,9,0,55.7,7.2,1957.8739,SR-581 / BRUCE B DOW,WIREGRASS RANCH BLVD,14,Pasco,7,1957.87385965549
19353,2025,7,140040,14050000,27500,S,F,F,F,2,3768,14.787,14.976,9,0,55.7,13.7,304.1801,US-98/US-301/SR-533,DADE CITY BUSINESS,14,Pasco,7,304.180133477797
19354,2025,6,876231,87260381,14000,C,F,F,W,A,224,0,0.362,8,0,99.9,1.6,592.0881,NB SR-826,US-41/SW 8 ST/TAMIAM,87,Miami-Dade,6,592.088127208062
19355,2025,5,702047,70225087,5700,S,F,F,W,2,382,0,0.176,9.5,0,99.9,6.7,284.2541,SR-50 EB,I-95 SB,70,Brevard,5,284.254129093312
19356,2025,2,395005,39020000,6900,X,F,F,F,F,1145,8.613,8.86,9,0,52.3,16.6,397.3086,SW 9TH AVE,SR-231 / MLK JR AVE,39,Union,2,397.308569217917
19357,2025,5,700426,70070000,14000,F,F,F,F,F,1008,1.67,4.649,9,0,54.8,7.2,4793.0375,I-95 SB/SR-9,INDUSTRY RD,70,Brevard,5,4793.03750826969
19358,2025,7,029044,02520000,4400,C,F,F,F,F,400,0,2.294,9.5,0,52.8,9.1,3689.6061,HERNANDO COUNTY LINE,N/A,02,Citrus,7,3689.6060518208
19359,2025,1,014442,01000073,4500,C,F,F,F,F,2295,0,1.805,9,0,53.1,51,2903.3082,FORREST NELSON BLVD,QUESADA AVE,01,Charlotte,1,2903.30820187348
19360,2025,2,379003,37540000,1300,X,F,F,F,F,65,0,7.321,9.5,0,56.1,5,11786.0738,US-27/SR-20,216TH ST,37,Suwannee,2,11786.0738104306
19361,2025,3,461639,46000001,6800,C,F,F,F,F,741,0,1.39,9,0,55,10.9,2240.0739,US-231/SR-75,SR-390,46,Bay,3,2240.0738584756
19362,2025,7,149610,14000206,5000,R,F,F,F,F,385,0.04,0.905,9,0,55.7,7.7,1391.9208,N/A,SPUR,14,Pasco,7,1391.92078945718
19363,2025,5,707097,70580500,850,F,F,F,F,1,71,0,2.053,9,0,54.8,8.4,3304.3474,LUCAS RD,PIONEER RD,70,Brevard,5,3304.3474006245
19364,2025,7,145505,14091000,85000,X,F,F,F,F,12920,0.761,1.487,9,0,55.7,15.2,1168.3814,WESLEY CHAPEL BLVD,14140021 SB ON,14,Pasco,7,1168.38143203272
19365,2025,2,379124,37000045,900,V,F,F,F,F,45,0,1.528,9.5,0,56.1,5,2458.7697,CR-136,76TH ST,37,Suwannee,2,2458.76967956138
19366,2025,1,015038,01040000,13500,F,F,F,W,1,446,0,0.184,9,0,99.9,3.3,296.3132,US-41/SR-45CROSS ST,US41/SR45/TAMIAMITRL,01,Charlotte,1,296.313198454022
19367,2025,7,159179,15040000,2300,C,F,F,F,F,161,1.214,1.661,9,0,54.3,7,719.3659,CLEVELAND ST,S HIGHLAND AVE,15,Pinellas,7,719.365863070236
19368,2025,5,977708,77470008,5600,C,F,F,W,F,1126,0,0.18,8,0,99.9,20.1,292.1534,RED BUG LAKE ROAD,SR 417 NB,77,Seminole,8,292.153375338419
19369,2025,5,778120,77000403,4100,F,F,F,F,F,308,0,0.2,9,0,53.3,7.5,321.0143,US-17/US-92,RONALD REAGAN BLVD,77,Seminole,5,321.014318749871
19370,2025,3,465176,46020000,8000,C,F,F,F,F,512,11.104,11.452,9,0,55,6.4,561.3627,W PARK ST,EAST ST,46,Bay,3,561.362724378664
19371,2025,6,876329,87270198,8300,C,F,F,W,A,257,0,0.128,8,0,99.9,3.1,216.7742,I-95 NB,NW 103 ST,87,Miami-Dade,6,216.774173664842
19372,2025,5,778065,77130500,35000,F,F,F,F,1,1015,0,5.692,9,0,53.3,2.9,9157.6526,ALOMA AVE,N/A,77,Seminole,5,9157.65255606737
19373,2025,7,159228,15000254,23000,E,F,F,F,F,1610,1.717,2.502,9,0,54.3,7,1262.9995,N/A,38 AVE N,15,Pinellas,7,1262.99950561104
19374,2025,7,155048,15020000,9400,F,F,F,F,F,884,0,1.011,9,0,54.3,9.4,1625.8495,DREW ST,FAIRMONT ST,15,Pinellas,7,1625.8494729393
19375,2025,3,460290,46504000,800,C,F,F,F,A,42,0,0.421,9,0,60,5.2,698.1725,SR-30,US-98/SR-30A,46,Bay,3,698.172493950267
19376,2025,1,037004,03175026,2400,S,S,S,W,F,391,0,0.386,10.5,0,99.9,16.3,614.5816,I-75,SR-29,03,Collier,1,614.581614512198
19377,2025,5,778083,77540500,6400,F,F,F,F,F,640,0,2.872,9,0,53.3,10,4616.0735,SR-46,327' E OF KASTNER PL,77,Seminole,5,4616.07353468021
19378,2025,7,159043,15000446,13500,V,F,F,F,F,945,0,0.019,9,0,54.3,7,30.775,CAUSEWAY BLVD,N/A,15,Pinellas,7,30.7750125275366
19379,2025,2,970032,71470000,8300,C,D,D,D,F,390,0,1.409,9,0,56.2,4.7,2266.0907,EMP BR #710103,N/A,71,Clay,8,2266.09071293603
19380,2025,1,030056,03000021,3900,S,F,F,F,2,94,0,1.028,9,0,57.7,2.4,1670.7334,GRAND LELY DR,COLLIER BLVD,03,Collier,1,1670.73343640127
19381,2025,7,159161,15000425,2700,C,F,F,F,F,189,0,0.863,9,0,54.3,7,1388.7556,LANSBROOK PKWY,BRYAN LN,15,Pinellas,7,1388.75560005097
19382,2025,6,876316,87270185,5600,C,F,F,W,A,157,0,0.008,8,0,99.9,2.8,12.296,I-95/SB,NW 5 PL,87,Miami-Dade,6,12.2960347153902
19383,2025,6,876420,87260475,6500,F,F,F,W,1,215,0,1.132,8,0,99.9,3.3,1827.1006,NB SR 826/PALMETTO,SR-976/SW 40 ST,87,Miami-Dade,6,1827.10059766443
19384,2025,1,044009,04583000,11100,S,F,F,F,D,1265,0,3.398,9,0,56.5,11.4,5427.4575,SR70/OAK ST,75' WEST OF US 17,04,Desoto,1,5427.45745378387
19385,2025,3,465022,46020000,14700,C,F,F,F,F,941,9.092,9.619,9,0,55,6.4,850.1949,THIRD ST,CHERRY ST,46,Bay,3,850.194932360101
19386,2025,6,876347,87270216,13000,F,F,F,W,1,1131,0,0.302,8,0,99.9,8.7,478.5579,SB I-95,NW 183 ST,87,Miami-Dade,6,478.557945719382
19387,2025,5,770110,77060000,36500,F,F,F,F,2,1643,1.162,1.585,9,0,53.3,4.5,680.6652,TUSCAWILLA RD,SR 417,77,Seminole,5,680.665249710069
19388,2025,7,159103,15000143,24500,C,F,F,F,F,1715,0.538,2.208,9,0,54.3,7,2682.1354,24 AVE S,CENTRAL AVE,15,Pinellas,7,2682.13541582349
19389,2025,7,155106,15010000,24500,X,F,F,F,F,1201,1.755,2.51,9,0,54.3,4.9,1214.782,25 ST N,US-19/SR-55/34 ST N,15,Pinellas,7,1214.78196246773
19390,2025,1,030157,03030000,41000,S,F,F,F,2,2747,2.606,9.678,9,0,57.4,6.7,11395.9516,Bridge No-030293,SR 90/US 41,03,Collier,1,11395.95160777
19391,2025,5,778082,77540000,9800,F,F,F,F,F,980,0,1.326,9,0,53.3,10,2127.3507,MARKHAM RD,SR-46,77,Seminole,5,2127.35071139507
19392,2025,3,470006,47010000,6800,C,F,F,F,F,1163,12.55,14.896,9.5,0,60.3,17.1,3780.6333,SW DEMONT RD,CR-275,47,Calhoun,3,3780.63332340258
19393,2025,7,159043,15000446,13500,V,F,F,F,F,945,0.053,0.074,9,0,54.3,7,33.9214,N/A,CROSSWALK AT HILTON,15,Pinellas,7,33.9214270211244
19394,2025,2,973120,71470312,700,C,F,F,W,F,33,0,0.233,8,0,99.9,4.7,374.4909,SR 21 WB,SR 23 NB,71,Clay,8,374.490937345771
19395,2025,1,034900,03000018,9800,S,F,F,F,F,588,0,1.654,9,0,57.7,6,2668.8993,US 41 TAMIAMI TRAIL,N/A,03,Collier,1,2668.89932587217
19396,2025,7,159149,15000400,4500,C,F,F,F,F,315,0,0.994,9,0,54.3,7,1598.6656,66 ST N,126 AVE N,15,Pinellas,7,1598.66561639807
19397,2025,6,872485,87270000,195000,C,F,F,F,F,5850,14.675,16.612,9,0,51.5,3,3115.7062,N/A,N/A,87,Miami-Dade,6,3115.7062111174
19398,2025,5,772007,77160003,8000,X,F,F,W,F,384,0,0.106,8,0,99.9,4.8,171.6158,SR 434,SR 400,77,Seminole,5,171.615840100281
19399,2025,2,715015,71020000,25000,C,F,F,F,F,1575,0,0.204,9,0,52.7,6.3,327.9571,FERRIS ST,CENTER ST,71,Clay,2,327.957125986113
19400,2025,6,878735,87270601,150,S,F,F,W,F,8,0,0.137,9,0,99.9,5.3,219.7856,NW 5 PL,NW 67 ST,87,Miami-Dade,6,219.785557225002
19401,2025,7,159131,15000297,2900,C,F,F,F,F,203,0,0.255,9,0,54.3,7,407.8886,MAIN ST/SR 580,EVENS RD,15,Pinellas,7,407.888637185926
19402,2025,7,155304,15030000,57500,C,F,F,F,A,2415,2.888,3.557,9,0,54.3,4.2,1076.6714,N/A,US-19/SR-55,15,Pinellas,7,1076.67144831186
19403,2025,3,465180,46531000,6900,C,F,F,F,F,752,0.335,1.326,9,0,55,10.9,1598.963,US-98/SR-30A/TYNDALL,S BERTHE,46,Bay,3,1598.96304962101
19404,2025,1,034150,03512000,30500,X,F,F,F,F,1251,5.813,7.171,9,0,57.7,4.1,2185.5413,N/A,CR 951/COLLIER BLVD,03,Collier,1,2185.54126775052
19405,2025,6,876206,87260145,15000,C,F,F,W,A,630,0,0.223,8,0,99.9,4.2,361.2937,87200325 WB OFF,SR-968 / W FLAGLER S,87,Miami-Dade,6,361.293651436851
19406,2025,7,159037,15000061,5000,E,F,F,F,F,350,0,1.071,9,0,54.3,7,1736.1824,S BELCHER RD,FRONTAGE RD,15,Pinellas,7,1736.18239684946
19407,2025,3,470019,47060000,2500,C,F,F,F,F,253,0,3.396,9.5,0,60.3,10.1,5480.1027,LONGLEAF RD,FREEMAN RD,47,Calhoun,3,5480.10267865569
19408,2025,7,159167,15000472,6700,C,F,F,F,F,469,0,1.188,9,0,54.3,7,1921.332,SR-584/TAMPA RD,VINEYARD LN,15,Pinellas,7,1921.33201871561
19409,2025,3,461607,46060000,13000,C,F,F,F,F,728,0,0.212,9,0,55,5.6,342.013,US-98B/SR-30,7TH ST,46,Bay,3,342.01302003593
19410,2025,1,034113,03000053,9900,S,F,F,F,2,475,0,0.754,9,0,57.7,4.8,1227.3444,ORCHARD LN,US 41/SR 90,03,Collier,1,1227.34436755287
19411,2025,7,155060,15040000,44500,C,F,F,F,A,1513,1.661,1.913,9,0,54.3,3.4,405.6149,S HIGHLAND AVE,CR-385/S LAKE DR,15,Pinellas,7,405.614914806871
19412,2025,5,972360,77470000,46700,C,D,D,D,F,9153,17,17.445,9,0,56.2,19.6,716.2263,Bridge No-770614,END BRIDGE 770617,77,Seminole,8,716.226284120533
19413,2025,5,778147,77000429,8200,F,F,F,F,F,615,0,1.093,9,0,53.3,7.5,1770.1488,SR-434,KELLER RD,77,Seminole,5,1770.14881814457
19414,2025,3,461628,46020000,19300,C,F,F,F,A,656,8.528,9.092,9,0,55,3.4,909.8559,EAST AVE,THIRD ST,46,Bay,3,909.855856333715
19415,2025,6,876338,87270207,11500,C,F,F,W,A,460,0,0.132,8,0,99.9,4,209.3112,SR-916OPA LOCKA/WB,I-95/NB,87,Miami-Dade,6,209.311225671522
19416,2025,6,876278,87260502,14000,C,F,F,W,A,1316,0,0.045,8,0,99.9,9.4,72.1968,WB SR-826,WB NW 167 ST,87,Miami-Dade,6,72.1967546750101
19417,2025,7,159024,15000039,2400,E,F,F,F,F,168,0,2.419,9,0,54.3,7,3894.4221,EDGEWATER DR,N HERCULES AVE,15,Pinellas,7,3894.42211349798
19418,2025,3,460305,46010100,67969,C,1,1,1,A,3806,0.414,1.953,9,0,52.5,5.6,2475.2509,CR-3031/THOMAS DR,BULLNOSE OF BRIDGE,46,Bay,3,2475.25094678123
19419,2025,5,770006,77070001,26000,F,F,F,F,F,1040,0,0.355,9,0,53.3,4,569.651,89' E ETHAN HAMMOCK,265FT N/LAUREL OAKS,77,Seminole,5,569.651002214396
19420,2025,7,159081,15000151,15900,V,F,F,F,F,1113,0,0.897,9,0,54.3,7,1451.1075,22 AVE S,9 AVE S,15,Pinellas,7,1451.10751519816
19421,2025,7,155719,15004503,43500,X,F,F,F,F,1914,0,3.61,9,0,54.3,4.4,5824.6578,SR-693 / PASADENA AV,TYRONE BLVD,15,Pinellas,7,5824.65784102338
19422,2025,3,465188,46503000,7300,C,F,F,F,A,248,0.964,1.462,9,0,55,3.4,804.6533,22-A,US-98/SR-30A/TYNDALL,46,Bay,3,804.653294555715
19423,2025,1,034137,03070000,2400,S,F,F,F,2,247,0,4.007,9.5,0,57.7,10.3,6462.1313,COPELAND AVE,US41/TAMIAMI TRAIL,03,Collier,1,6462.13126694407
19424,2025,5,777015,77507000,29000,F,F,F,F,1,812,0,0.4,9,0,53.3,2.8,645.6074,ORANGE COUNTY LINE,N/A,77,Seminole,5,645.607412173452
19425,2025,5,775040,77040000,25000,C,F,F,F,A,3550,0.314,0.499,9,0,53.3,14.2,297.438,PARK DR,SANFORD AVE,77,Seminole,5,297.437966243104
19426,2025,3,465212,46560006,13200,C,F,F,F,F,1439,0.621,1.124,9,0,55,10.9,810.6427,CR-28/11TH ST,US-98/SR-30A/15TH ST,46,Bay,3,810.642746856657
19427,2025,1,034187,03632000,14200,S,F,F,F,2,1377,0,15.83,9.5,0,57.7,9.7,25492.0247,CR-846/IMMOKALEE RD,SR-29,03,Collier,1,25492.0247253951
19428,2025,2,710007,71050000,8000,C,F,F,F,A,968,10.351,15.839,9.5,0,52.7,12.1,8825.6543,N/A,N/A,71,Clay,2,8825.65425181835
19429,2025,6,870030,87281000,15700,C,F,F,F,F,644,9.706,10.707,9,0,55,4.1,1608.8168,SR-932 / E 49 ST,E 65 ST/NW 119 ST,87,Miami-Dade,6,1608.81678606901
19430,2025,6,878729,87270130,850,S,F,F,F,F,28,0,0.227,9,0,61,3.3,370.0145,NW 91 ST,NW 94 ST,87,Miami-Dade,6,370.014484279873
19431,2025,5,772001,77160024,12000,X,F,F,W,F,948,0,0.115,8,0,99.9,7.9,185.6731,SR-436,SR-400 EB,77,Seminole,5,185.673094068615
19432,2025,7,159231,15000311,4900,X,F,F,F,F,343,0.546,0.606,9,0,54.3,7,96.9712,1 AVE S,CENTRAL AVE SE,15,Pinellas,7,96.9711808184113
19433,2025,6,876407,87281225,25000,F,F,F,W,1,700,0,0.477,9,0,99.9,2.8,751.9075,87200131 NB ON,NW 25 ST,87,Miami-Dade,6,751.907463207214
19434,2025,6,878727,87270110,1150,S,F,F,F,F,18,0,0.858,9,0,61,1.6,1382.5821,NW 40 ST,SR-944/NW 54 ST,87,Miami-Dade,6,1382.58205667804
19435,2025,5,772006,77160005,7000,X,F,F,W,F,336,0,0.139,8,0,99.9,4.8,228.4493,I-4 / SR 400,SR 434,77,Seminole,5,228.449345019009
19436,2025,7,155506,15000325,60000,X,F,F,F,F,5160,0,0.188,9,0,54.3,8.6,293.7221,15241001 WB ON,15240002 FRNT RD S,15,Pinellas,7,293.722074743354
19437,2025,1,040011,04040000,14500,F,F,F,F,1,2161,15.147,20.19,9,0,56.5,14.9,8118.9828,SR 31,CR 760,04,Desoto,1,8118.98276389444
19438,2025,7,159021,15000037,1100,X,F,F,F,F,77,0,0.665,9,0,54.3,7,1079.7669,EDGEWATER R,N/A,15,Pinellas,7,1079.76688044819
19439,2025,3,460104,46640000,3100,C,F,F,F,A,465,0,9.001,9.5,0,51.9,15,14521.1244,SR-77,CR-2301,46,Bay,3,14521.1243626027
19440,2025,7,159165,15000443,3700,X,F,F,F,F,289,0,0.686,9,0,54.3,7.8,1108.2047,EAST LAKE BUS,E LAKE WOODLANDS PKY,15,Pinellas,7,1108.20472605112
19441,2025,2,710004,71140000,30000,C,F,F,F,F,390,0,4.288,9,0,52.7,1.3,6893.9542,.015 WEST OF CR 224,US-17/SR-15,71,Clay,2,6893.9542217484
19442,2025,1,034103,03000013,3400,S,F,F,F,2,119,0,0.7,9,0,57.7,3.5,1134.286,GULFSHORE BLVD,9TH ST S /US-41,03,Collier,1,1134.28600330614
19443,2025,7,159235,15000404,2700,X,F,F,F,F,189,0.993,1.255,9,0,54.3,7,422.2632,N/A,34 ST N,15,Pinellas,7,422.263215421138
19444,2025,5,770021,77170100,16900,C,F,F,F,F,676,0,0.089,9,0,53.3,4,143.1677,BROADWAY AVE,S CENTRAL AVE,77,Seminole,5,143.167664743295
19445,2025,6,870085,87260529,5100,C,F,F,W,A,204,0,1.029,9,0,99.9,4,1655.2788,SR-823 / NW 57 AVE,NW 47 AVE,87,Miami-Dade,6,1655.2787818725
19446,2025,1,044129,04501000,2600,S,F,F,F,2,273,0,2.041,9.5,0,56.5,10.5,3283.8437,CR 760A,.09MI S/O DURRANCE R,04,Desoto,1,3283.843738699
19447,2025,3,467114,46020114,550,C,F,F,W,F,13,0,0.045,9,0,99.9,2.3,72.9009,GORE AT SR-384 WB,GORE AT SR-384 EB,46,Bay,3,72.9008564753598
19448,2025,6,876326,87270195,6300,C,F,F,W,A,252,0,0.075,8,0,99.9,4,117.079,NW 6 AVE/NB,I-95/NB,87,Miami-Dade,6,117.079033630331
19449,2025,5,770006,77070000,26000,F,F,F,F,F,1040,6.97,7.889,9,0,53.3,4,1486.5554,N/A,N/A,77,Seminole,5,1486.55538141786
19450,2025,3,460117,46090000,8700,C,F,F,F,A,435,0.02,0.551,9,0,60,5,857.2013,FRONT BEACH RD,US-98/SR-30A/PANAMA,46,Bay,3,857.201272404661
19451,2025,1,034207,03000698,800,X,F,F,F,F,164,0,1.489,9,0,57.7,20.5,2395.3514,N/A,PINE RIDGE RD,03,Collier,1,2395.35138110668
19452,2025,5,778077,77510000,25500,F,F,F,F,F,2550,8.628,11.769,9,0,53.3,10,5022.795,N/A,LAKE MARY BLVD,77,Seminole,5,5022.79495374093
19453,2025,5,770153,77010000,50500,C,F,F,F,F,3485,3.386,4.51,9,0,53.3,6.9,1811.7816,SEMINOLA BLVD,N/A,77,Seminole,5,1811.78155846533
19454,2025,3,465057,46523000,3800,C,F,F,F,F,346,0.679,0.936,9,0,55,9.1,411.6802,3RD ST,US-98B/SR-30/5TH ST,46,Bay,3,411.680228624176
19455,2025,1,034152,03514000,18200,C,F,F,F,A,1183,0,1.55,9,0,57.7,6.5,2506.3764,US-41/SR-45,CHANNEL THIRTY DR,03,Collier,1,2506.37641734212
19456,2025,2,713140,71020000,92000,X,F,F,F,F,5796,13.997,14.365,9,0,52.7,6.3,591.6136,WELLS RD,DUVAL CO LINE,71,Clay,2,591.613587759961
19457,2025,6,876428,87270902,16500,C,F,F,W,1,363,0,1.972,9,0,99.9,2.2,3172.3648,DADE/BROWARD CO LINE,N/A,87,Miami-Dade,6,3172.36480255483
19458,2025,7,159113,15000272,6200,C,F,F,F,F,434,2.966,4.032,9,0,54.3,7,1714.3683,15150400 FRNT RD SB,SR-580/MAIN ST,15,Pinellas,7,1714.36834247989
19459,2025,1,044120,04000011,2000,T,F,F,F,F,504,0,1.29,9,0,56.5,25.2,2071.112,E PINE ST,SR 35/US 17,04,Desoto,1,2071.11203554157
19460,2025,3,465019,46525000,2700,C,F,F,F,A,105,0,1,9,0,55,3.9,1618.7499,SR-22/3RD ST,CR-28/11TH ST,46,Bay,3,1618.74994481095
19461,2025,6,876203,87260242,9600,C,F,F,W,A,442,0,0.083,8,0,99.9,4.6,128.8185,87260380 EB OFF,US-41 / SW 8 ST,87,Miami-Dade,6,128.818454611784
19462,2025,7,159029,15000048,4400,E,F,F,F,F,308,2.773,3.291,9,0,54.3,7,833.6623,PALMETTO ST,FAIRMONT ST,15,Pinellas,7,833.662255340574
19463,2025,7,159122,15000486,3600,T,F,F,F,F,252,0,0.25,9,0,54.3,7,402.6425,PELICAN DR S,SR-586/CURLEW RD,15,Pinellas,7,402.642494067758
19464,2025,3,460084,46040000,28500,C,F,F,F,F,3392,7.434,9.115,9,0,58.7,11.9,2710.8884,SR-390,CR-2315/STAR AVE,46,Bay,3,2710.88838704432
19465,2025,1,034531,03000043,38500,S,F,F,F,2,3619,0,6.262,9,0,57.7,9.4,10080.4441,COLLIER BLVD/CR 951,GOLDEN GATE BLVD,03,Collier,1,10080.4441284657
19466,2025,2,350216,35010000,3600,C,F,F,F,F,252,22.064,28.607,9.5,0,55.4,7,10532.9895,SE ROLLERCOASTER HIL,SE MAGNOLIA DR,35,Madison,2,10532.9895258802
19467,2025,6,877051,87047000,42500,C,F,F,F,A,1615,9.505,11.33,9,0,61,3.8,2936.2636,NW 12 ST,NW 36 ST EXT,87,Miami-Dade,6,2936.26358080892
19468,2025,5,368072,36523000,17800,S,F,F,F,2,2207,0,1.099,9,0,56,12.4,1783.5561,SE 17 ST,E SILVER SPRINGS BL,36,Marion,5,1783.55610068641
