FID,RDWYID,SIDE,VALUE_,EFFDATE,CNTLRDES,MAINTAGC,SDESTRET,SIGNALID,SIGNALNC,SIGSTRCT,TYPECABL,SEC_STAT,BEGPT,DISTRICT,COUNTYDOT,COUNTY,MNG_DIST,x,y
5255,86120000,C,02,09-SEP-1997,N/A,N/A,NW 45 AVE,1533,N/A,01,N/A,ON,2.276,4,86,Broward,4,583250.428,2911136.6426
5256,16119000,C,05,N/A,SR 540 / WINTERLAKE,POLK,ALL SAINTS ACADEMY E,715,N/A,03,02,ON,6.442,1,16,Polk,1,421346.687400001,3098628.9086
5257,16060000,C,02,N/A,SR 35/700/US 98/BART,POLK,POLK PKWY EB OFF-RAM,651,N/A,01,N/A,ON,8.021,1,16,Polk,1,411426.574900001,3097430.2713
5258,86050000,C,03,27-FEB-2002,N/A,N/A,S. OF OCEAN WALK TER,1567,N/A,01,N/A,ON,8.045,4,86,Broward,4,590469.77,2898780.8746
5259,79060000,C,02,05-NOV-1990,SR 600(US 92-ISB),DAYTONA BEACH,CR 4039(WHITE ST),79116,N/A,01,N/A,ON,19.219,5,79,Volusia,5,495552.862999999,3230249.3429
5260,87044000,C,N/A,N/A,N/A,MIAMI-DADE,SR 959/SW 57 AV,2599,02,01,N/A,ON,6.21,6,87,Miami-Dade,6,571539.522799999,2846415.568
5261,10130000,C,02,14-JUL-1983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ON,11.046,7,10,Hillsborough,7,351958.827700001,3096065.0822
5262,13040000,C,02,N/A,SR 684 / CORTEZ RD,MANATEE,71ST ST W,441,N/A,01,N/A,ON,4.228,1,13,Manatee,1,338640.163,3038730.9486
5263,93121000,C,N/A,25-NOV-2008,N/A,N/A,BACOM POINT RD/SR715,76100,02,03,02,ON,0,4,93,Palm Beach,4,531422.187000002,2956093.5
5264,17050000,C,02,04-APR-1989,SR 776 / N INDIANA A,SARASOTA,MANASOTA BEACH RD,950,N/A,01,N/A,ON,5.89,1,17,Sarasota,1,362049.4658,2989520.4387
5265,48030000,C,N/A,N/A,N/A,N/A,N/A,N/A,02,N/A,N/A,OFF,5.471,3,48,Escambia,3,-92919.6637000004,3392691.5
5266,75010000,C,02,01-JAN-1950,SR500-600(US1792-441,ORANGE COUNTY,CENTRAL FLORIDA PY,75068,N/A,01,N/A,ON,4.095,5,75,Orange,5,460374.6767,3142400.9895
5267,70140000,C,02,15-FEB-1996,SR 3(COURTENAY PY),BREVARD COUNTY,U-TURN SIGNAL,70250,N/A,01,N/A,ON,3.74,5,70,Brevard,5,528786.098,3142741.945
5268,15120000,C,02,28-SEP-1987,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ON,9.111,7,15,Pinellas,7,331432.124,3086615.8968
5269,58030000,C,02,N/A,N/A,SANTA ROSA COUNTY,NAVARRE BEACH CAUSEW,010,N/A,01,N/A,ON,20.047,3,58,Santa Rosa,3,-63727.2175000003,3377897.1423
5270,58030000,C,02,N/A,N/A,CITY OF GULF BREEZE,HOSPITAL DRIVE,003,N/A,03,N/A,ON,1.855,3,58,Santa Rosa,3,-92242.2855999991,3374624.7984
5271,71050000,C,02,01-APR-1986,N/A,CLAY COUNTY,SR 21,N/A,N/A,03,N/A,ON,10.327,2,71,Clay,2,413385.1206,3316731.9497
5272,10110000,C,N/A,07-JAN-2004,02,HILLSBOROUGH COUNTY,MULRENNAN RD,N/A,N/A,N/A,N/A,ON,12.956,7,10,Hillsborough,7,379181.848900001,3090908.5873
5273,11040000,C,02,23-APR-1980,SR 25(US 27/14TH ST),LEESBURG,CENTER ST,11050,N/A,03,02,ON,3.702,5,11,Lake,5,413400.928600001,3187842.9648
5274,75040000,C,N/A,N/A,SR 527(ORANGE AV),ORANGE COUNTY,SAND LAKE RD,N/A,02,N/A,N/A,ON,7.62,5,75,Orange,5,464383.006800001,3147245.3788
5275,16030101,C,N/A,N/A,SR 555 SB / US 17,POLK,GILBERT ST,621,02,01,N/A,ON,0,1,16,Polk,1,426087.442900002,3095537.678
5276,70012000,C,02,01-JAN-1950,SR 507(BABCOCK ST),MELBOURNE,MELBOURNE AVE,70053,N/A,03,02,ON,5.38,5,70,Brevard,5,537204.935600001,3105735.9871
5277,71070000,C,02,01-FEB-1989,N/A,CLAY COUNTY,CR 224/COLLEGE RD,N/A,N/A,01,N/A,ON,10.003,2,71,Clay,2,425472.3497,3334336.813
5278,57030030,C,02,N/A,N/A,CITY OF DESTIN,TRISTA TERRACE CT,011,N/A,01,N/A,ON,24.23,3,57,Okaloosa,3,-19373.8065999998,3373994.7159
5279,86200000,C,02,17-JUN-1974,N/A,N/A,SW 6 AVE,3088,N/A,01,N/A,ON,3.265,4,86,Broward,4,584663.316500001,2874331.7549
5280,14520000,C,N/A,N/A,N/A,N/A,N/A,N/A,02,N/A,N/A,OFF,11.192,7,14,Pasco,7,383258.691,3139441.4169
5281,86018000,C,02,02-APR-1965,N/A,N/A,SW 68 AVE,3004,N/A,01,N/A,ON,1.521,4,86,Broward,4,577736.416800002,2875369.2008
5282,72295000,C,02,25-JUN-2002,N/A,JACKSONVILLE,I-295 NB OFF RAMP,N/A,N/A,01,N/A,ON,0.25,2,72,Duval,2,426311.779900001,3348933.6695
5283,15020000,C,N/A,N/A,N/A,N/A,N/A,N/A,02,N/A,N/A,OFF,0,7,15,Pinellas,7,322953.931100001,3094978.7143
5284,87002000,C,02,N/A,N/A,MIAMI-DADE,NW 150 ST / MIAMI LA,3838,N/A,01,N/A,ON,5.515,6,87,Miami-Dade,6,570863.024099999,2865887.9968
5285,72100000,C,02,09-AUG-1983,N/A,JACKSONVILLE,SAN MATEO AVE,N/A,N/A,03,N/A,ON,1.074,2,72,Duval,2,439049.5303,3352792.7825
5286,15120000,C,02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ON,12.15,7,15,Pinellas,7,336317.310400002,3086542.5628
5287,74060000,C,02,17-MAY-1994,N/A,NASSAU COUNTY,CHESTER RD/AMELIA,N/A,N/A,01,N/A,ON,3.239,2,74,Nassau,2,447530.1522,3388284.7592
5288,12010000,C,02,N/A,SR 45/US 41/ S TAMIA,LEE,SHOPPING CENTER,256,N/A,01,N/A,ON,1.235,1,12,Lee,1,419549.411200001,2912953.6278
5289,78060000,C,02,01-MAY-1986,N/A,ST. JOHNS COUNTY,CR 16A/LEWIS SPEEDWY,N/A,N/A,01,N/A,ON,20.395,2,78,St. Johns,2,468084.545500001,3309474.8547
5290,15030000,C,02,24-SEP-1970,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ON,0.789,7,15,Pinellas,7,325338.640900002,3089229.4036
5291,87047000,C,05,N/A,N/A,MIAMI-DADE,N/A,2935,N/A,01,N/A,ON,2.357,6,87,Miami-Dade,6,566695.6555,2840435.3623
5292,16030000,C,02,12-SEP-1989,SR 555/US 17/EAST AV,POLK,SPIRIT LK RD,618,N/A,03,02,ON,23.143,1,16,Polk,1,422940.1535,3092559.0808
5293,87250000,C,02,N/A,N/A,MIAMI-DADE,E 10 AVE,3149,N/A,01,N/A,ON,1.192,6,87,Miami-Dade,6,574053.181,2856323.0711
5294,86120000,C,N/A,N/A,N/A,N/A,US 1/SR 5,N/A,02,01,N/A,ON,6.951,4,86,Broward,4,590753.4882,2911219.3342
5295,92030000,C,02,06-MAR-2024,SR 500,OSCEOLA,CEDARPINE RD,9209,N/A,01,N/A,ON,15.691,5,92,Osceola,5,482251.152799999,3121887.8571
5296,79010000,C,02,25-NOV-1985,SR5(US1-RIDGEWOOD),DAYTONA BEACH,SR 400(BEVILLE RD),79030,N/A,01,N/A,ON,30.644,5,79,Volusia,5,499177.4758,3228352.8586
5297,39020000,C,N/A,28-AUG-1985,N/A,N/A,N/A,N/A,02,N/A,N/A,ON,10.245,2,39,Union,2,372313.938600001,3322118.6512
5298,16020000,C,02,14-MAY-1987,SR 600/AUBURNDALE HW,POLK,BERKLEY RD/NEPTUNE R,596,N/A,01,N/A,ON,8.861,1,16,Polk,1,419647.6154,3103771.2113
5299,72040000,C,02,20-MAY-2002,N/A,JACKSONVILLE,PARADISE ISLAND,N/A,N/A,01,N/A,ON,1.533,2,72,Duval,2,446897.869100002,3341162.9667
5300,93020500,C,02,N/A,N/A,N/A,ACCESS RD,N/A,N/A,01,N/A,ON,0.044,4,93,Palm Beach,4,593935.2286,2960614.2458
5301,10020101,C,02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ON,2.531,7,10,Hillsborough,7,356291.743,3093255.8783
5302,87020000,C,02,N/A,N/A,MIAMI-DADE,SW 98 ST/JOHNSON DR,4195,N/A,01,N/A,ON,20.042,6,87,Miami-Dade,6,568537.866800001,2840362.7729
5303,87044000,C,N/A,N/A,N/A,MIAMI-DADE,SR 973/SW 87 AV,2964,02,01,N/A,ON,3.133,6,87,Miami-Dade,6,566608.0107,2846286.4375
5304,86050000,C,02,15-JAN-1973,N/A,N/A,N ATLANTIC BLVD,2193,N/A,03,02,ON,4.456,4,86,Broward,4,589842.2206,2893061.9243
5305,10075353,C,02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,EXCLUSIVE,0.693,7,10,Hillsborough,7,366814.5002,3103923.7496
5306,17070000,C,02,N/A,SR 72 / CLARK RD,SARASOTA,MCINTOSH RD N,961,N/A,01,N/A,ON,2.89,1,17,Sarasota,1,353483.223000001,3017119.0782
5307,35010000,C,01,01-JUN-1991,N/A,TOWN OF LEE,CR 255 MAIN STREET,N/A,N/A,N/A,N/A,ON,28.065,2,35,Madison,2,279058.7971,3367551.0275
5308,14090000,C,02,N/A,N/A,PASCO COUNTY,FIRE STATION,N/A,N/A,N/A,N/A,OFF,17.575,7,14,Pasco,7,379774.0208,3123248.9608
5309,48010000,C,02,14-APR-2009,N/A,ESCAMBIA COUNTY,(US 29) NB OFF RAMP,140,N/A,01,N/A,ON,10.486,3,48,Escambia,3,-102678.998399998,3394682.4948
5310,87008000,C,02,N/A,N/A,MIAMI-DADE,NW 2 AVE,4064,N/A,01,N/A,ON,7.614,6,87,Miami-Dade,6,579844.146900001,2864696.8511
5311,77070003,C,N/A,01-JUL-2004,SR 419/SR 434,N/A,CR4281(TUSCAWILLA),N/A,02,01,N/A,ON,0,5,77,Seminole,5,474360.9697,3174399.6751
5312,26005000,C,02,11-JUN-1987,N/A,CITY OF GAINESVILLE,"SR 20, NW 6TH ST.",N/A,N/A,03,N/A,ON,7.157,2,26,Alachua,2,371258.370500001,3285012.8238
5313,12010000,C,02,N/A,SR 45/US 41/ CLEVELA,LEE,HANSON ST,294,N/A,03,02,ON,22.298,1,12,Lee,1,413176.0466,2944931.7544
5314,52030000,C,01,N/A,N/A,HOLMES COUNTY,CR 177 FB,004,N/A,03,N/A,ON,5.48,3,52,Holmes,3,53146.5021000011,3419142.6533
5315,70014000,C,02,01-JAN-1950,SR 519(FISKE BL),ROCKLEDGE,BARTON BL,70059,N/A,01,N/A,ON,2.884,5,70,Brevard,5,525230.035700001,3133866.9137
5316,87026000,C,05,N/A,N/A,MIAMI-DADE,N/A,4934,N/A,01,N/A,ON,0.47,6,87,Miami-Dade,6,571464.917700001,2869171.5004
5317,86170000,C,02,20-MAR-1984,N/A,N/A,SW 3 ST,1346,N/A,03,02,OFF,6.58,4,86,Broward,4,587111.3821,2901079.6655
5318,72060000,C,01,26-MAR-1962,N/A,JACKSONVILLE,PECAN PARK/PARK AVE,N/A,N/A,01,N/A,ON,6.224,2,72,Duval,2,440266.4189,3376330.3541
5319,15110000,C,02,10-AUG-1983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ON,0.998,7,15,Pinellas,7,328619.345100001,3070926.3051
5320,15010000,C,02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OFF,20.934,7,15,Pinellas,7,322946.492100001,3094531.6617
5321,08070000,C,N/A,N/A,N/A,N/A,N/A,N/A,02,N/A,N/A,ON,8.549,7,08,Hernando,7,385478.8494,3153998.0414
5322,72030000,C,02,13-AUG-1986,N/A,JACKSONVILLE,ROOSEVELT MALL ENT,N/A,N/A,03,N/A,ON,6.722,2,72,Duval,2,430740.8368,3349885.2228
5323,87030000,C,02,N/A,N/A,MIAMI-DADE,NE 208 ST/NE 207 ST,5267,N/A,01,N/A,ON,24.907,6,87,Miami-Dade,6,585590.779600002,2872404.4286
5324,57030000,C,02,N/A,N/A,OKALOOSA COUNTY,PARRISH BLVD,035,N/A,01,N/A,ON,3.069,3,57,Okaloosa,3,-52536.2743999995,3378441.8688
5325,79070000,C,N/A,N/A,SR 44(NEW YORK AV),DELAND,SR 15/600(US 17/92),N/A,02,N/A,N/A,ON,5.125,5,79,Volusia,5,470453.9161,3211133.2523
5326,87038000,C,02,N/A,N/A,MIAMI-DADE,NW 77 CT,5956,N/A,01,N/A,ON,1.017,6,87,Miami-Dade,6,567617.788400001,2861124.8094
5327,10130000,C,02,14-JUL-1983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ON,4.259,7,10,Hillsborough,7,350548.5418,3086328.7579
5328,86020000,C,02,22-NOV-1976,N/A,N/A,NE 16 ST,2215,N/A,01,N/A,ON,2.774,4,86,Broward,4,587977.9855,2892454.9005
5329,13020000,C,N/A,N/A,SR 43 / 10TH ST W,PALMETTO,SR 45 / 8TH AVE,411,02,01,N/A,ON,0,1,13,Manatee,1,344655.2498,3045153.7496
5330,88010000,C,02,18-SEP-1992,N/A,N/A,HIGHLAND DR,87,N/A,03,02,ON,0.59,4,88,Indian River,4,562150.930600001,3049255.2664
5331,48050000,C,N/A,N/A,N/A,N/A,N/A,N/A,02,N/A,N/A,ON,17.246,3,48,Escambia,3,-103746.060099999,3378525.6997
5332,75010000,C,02,01-JAN-1950,SR500-600(US1792-441,ORANGE COUNTY,LANCASTER RD,75079,N/A,01,N/A,ON,8.134,5,75,Orange,5,461155.822100001,3148806.2801
5333,70150000,C,02,26-AUG-2021,SR 46 (MAIN ST),BREVARD COUNTY,CARPENTER RD,70281,N/A,02,N/A,ON,5.654,5,70,Brevard,5,512427.286500001,3171011.1706
5334,11110000,C,02,19-DEC-2022,NAZTEC 900 SERIES,LAKE COUNTY/TRANSCOR,LAKES OF MT. DORA,11151,N/A,02,02,ON,3.989,5,11,Lake,5,439487.570000001,3191711.065
5335,14090000,C,02,05-JUL-1988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OFF,9.047,7,14,Pasco,7,367176.906600002,3124158.3288
5336,03010000,C,02,N/A,US 41/TAMIAMI TRAIL,NAPLES,RIVER POINT DR,100,N/A,01,N/A,ON,12.499,1,03,Collier,1,421228.249300002,2891528.4116
5337,75250000,C,02,28-MAY-2001,SR438(SILVER STAR RD,ORANGE COUNTY,APOPKA VINELAND RD,75393,N/A,01,N/A,ON,3.903,5,75,Orange,5,451986.2098,3161274.7014
5338,87260521,C,02,N/A,N/A,MIAMI-DADE,W 60 ST,5913,N/A,01,N/A,ON,0.743,6,87,Miami-Dade,6,567738.347500002,2862248.7592
5339,02030000,C,02,N/A,N/A,CITRUS CO.,CITRUS AVE.,N/A,N/A,01,N/A,ON,15.09,7,02,Citrus,7,344679.908200001,3197920.1703
5340,78010000,C,02,10-MAR-1985,N/A,ST. AUGUSTINE,SR 207,N/A,N/A,03,N/A,ON,16.064,2,78,St. Johns,2,468606.7947,3305670.1651
5341,10010000,C,01,06-OCT-1980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ON,21.876,7,10,Hillsborough,7,366857.2453,3091326.9119
5342,13010000,C,02,10-DEC-1987,SR 45/US 41/TAMIAMI,MANATEE,FLORIDA BLVD,394,N/A,03,02,ON,2.55,1,13,Manatee,1,344263.072600001,3034252.492
5343,02050000,C,02,N/A,N/A,CITRUS COUNTY,N/A,N/A,N/A,03,02,ON,7.32,7,02,Citrus,7,354880.842800001,3192463.0935
5344,29002000,C,02,05-JUL-1983,N/A,COLUMBIA COUNTY,SR 10 (US 90) EAST,N/A,N/A,01,N/A,ON,3.471,2,29,Columbia,2,346249.279900002,3340522.6044
5345,87170000,C,03,N/A,N/A,MIAMI-DADE,N/A,2027,N/A,01,N/A,ON,2.155,6,87,Miami-Dade,6,582270.214600001,2867729.6968
5346,72014000,C,02,25-FEB-1991,N/A,JACKSONVILLE,KENNERLY ROAD,N/A,N/A,01,N/A,ON,3.404,2,72,Duval,2,442037.430100001,3350400.1084
5347,11070000,C,04,01-JAN-1950,SR 50,CLERMONT,FIRE STATION #1,11079,N/A,01,02,ON,12.25,5,11,Lake,5,425422.570000001,3158510.3596
5348,16060000,C,02,06-APR-1988,SR 35/SR 700/US 98,POLK,SR 60 / VAN FLEET DR,644,N/A,04,02,OFF,0.521,1,16,Polk,1,417006.359200001,3086851.5689
5349,17040000,C,02,N/A,SR 780 / FRUITVILLE,SARASOTA,I-75 SB RAMP,939,N/A,01,N/A,ON,5.14,1,17,Sarasota,1,356673.700700001,3024721.4773
5350,12010000,C,02,N/A,SR 45/US 41/ S TAMIA,LEE,N BAY ST / JAMAICA B,273,N/A,01,N/A,ON,15.368,1,12,Lee,1,413348.848900001,2933807.2015
5351,93010101,C,02,16-JUL-1986,N/A,N/A,SE 1 ST,53286,N/A,03,02,ON,1.215,4,93,Palm Beach,4,592910.3252,2926881.9492
5352,93050000,C,02,N/A,N/A,N/A,BELVEDERE RD,N/A,N/A,01,N/A,ON,6.844,4,93,Palm Beach,4,594078.438000001,2952484.9997
5353,16090000,C,02,04-JAN-1974,SR 17 / SCENIC HWY,POLK,MOUNTAIN LAKE CUTOFF,688,N/A,03,02,ON,21.139,1,16,Polk,1,441418.5614,3088990.5586
5354,87281000,C,05,N/A,N/A,MIAMI-DADE,N/A,4935,N/A,01,N/A,ON,8.665,6,87,Miami-Dade,6,573507.608800001,2859499.1167
5355,26090000,C,02,22-SEP-1988,N/A,CITY OF GAINESVILLE,SW 23RD TERRACE,N/A,N/A,03,N/A,ON,14.41,2,26,Alachua,2,368202.5972,3278817.5086
5356,37060000,C,01,07-FEB-1995,N/A,SUWANNEE COUNTY,180TH ST/LURAVILLE R,N/A,N/A,N/A,N/A,ON,1.497,2,37,Suwannee,2,290972.9588,3334314.0997
5357,87072000,C,02,N/A,N/A,MIAMI-DADE,SW 1100 BLK,4757,N/A,01,N/A,ON,5.957,6,87,Miami-Dade,6,563357.951,2849056.8082
5358,70001000,C,02,25-JUN-2008,SR 405(COLUMBIA BL),BREVARD COUNTY,CROSSROADS MKT PL,70002,N/A,01,N/A,ON,0.414,5,70,Brevard,5,515611.962500001,3158480.4211
5359,10010000,C,02,N/A,N/A,HILLSBOROUGH COUNTY,SYMMES RD,N/A,N/A,N/A,N/A,ON,14.175,7,10,Hillsborough,7,369172.7673,3079645.5756
5360,93210000,C,02,23-APR-1992,N/A,N/A,YAMATO RD,58090,N/A,03,02,ON,4.56,4,93,Palm Beach,4,579431.405700001,2919592.0751
5361,12010000,C,02,N/A,SR 45/US 41/ CLEVELA,LEE,BEACON MANOR DR,282,N/A,01,N/A,ON,18.929,1,12,Lee,1,413171.620300001,2939511.6484
5362,86110000,C,02,01-NOV-1969,N/A,N/A,ML KING JR AVE,2037,N/A,01,N/A,ON,5.03,4,86,Broward,4,581327.686500001,2891021.113
5363,78010026,C,02,30-JUN-1995,N/A,ST. AUGUSTINE,ST. GEORGE ST,N/A,N/A,01,N/A,OFF,0.112,2,78,St. Johns,2,469796.3524,3306937.1077
5364,86220000,C,02,30-APR-1991,N/A,N/A,NW 31 CT,1305,N/A,03,02,ON,20.873,4,86,Broward,4,574879.444300001,2905848.8482
5365,79100000,C,02,24-JAN-1990,SR 40(GRANADA BV),ORMOND BEACH,SR 5A(NOVA RD),79183,N/A,01,N/A,ON,28.922,5,79,Volusia,5,491961.1137,3238861.459
5366,87060000,C,02,N/A,N/A,MIAMI-DADE,MICHIGAN AVE,2752,N/A,01,N/A,ON,3.331,6,87,Miami-Dade,6,586411.983200001,2850974.6563
5367,87053000,C,03,N/A,N/A,MIAMI-DADE,N/A,2128,N/A,01,N/A,ON,3.456,6,87,Miami-Dade,6,572105.4077,2850529.47
5368,48040000,C,02,N/A,N/A,ESCAMBIA COUNTY,CR 297 W ROBERTS RD,102,N/A,03,N/A,ON,10.753,3,48,Escambia,3,-103492.712599998,3398016.6852
5369,04040101,C,N/A,11-JUL-1998,SR 70 WB/HICKORY ST,ARCADIA,US 17 SB/DE SOTO AVE,144,02,01,N/A,ON,0.737,1,04,Desoto,1,414854.2037,3010701.1163
5370,54020000,C,01,N/A,N/A,JEFFERSON COUNTY,SR 57 FB,003,N/A,03,N/A,ON,9.997,3,54,Jefferson,3,220308.9423,3367925.9959
5371,87250000,C,02,N/A,N/A,MIAMI-DADE,NW 22 AVE,2485,N/A,01,N/A,ON,2.967,6,87,Miami-Dade,6,576905.513,2856436.3328
5372,86010000,C,05,N/A,N/A,N/A,SE 12 ST,N/A,N/A,03,N/A,ON,4.38,4,86,Broward,4,585708.177000001,2880056.126
5373,12017000,C,02,N/A,SR 739,LEE COUNTY,HANSON ST,217,N/A,N/A,N/A,ON,1.06,1,12,Lee,1,414392.2767,2944921.7893
5374,87016000,C,02,N/A,N/A,MIAMI-DADE,INDIAN CREEK DR,2720,N/A,01,N/A,ON,0.758,6,87,Miami-Dade,6,587820.009900001,2855295.0927
5375,48070000,C,02,N/A,N/A,ESCAMBIA COUNTY,OLIVE ROAD,022,N/A,03,N/A,ON,6.769,3,48,Escambia,3,-97434.5621999996,3391839.8176
5376,16090000,C,02,N/A,SR 17 / SCENIC HWY,LAKE WALES,PARK AVE,686,N/A,01,N/A,ON,19.502,1,16,Polk,1,442239.224400002,3086572.5988
5377,89060000,C,02,19-JUL-2005,N/A,N/A,SB I-95 EXIT RAMPS,130,N/A,01,N/A,ON,25.371,4,89,Martin,4,573190.886200001,2998591.4061
5378,70100000,C,02,01-JAN-1950,SR 520(MERRIT IS CY),BREVARD COUNTY,HOTEL ENT,70204,N/A,01,N/A,ON,11.042,5,70,Brevard,5,529923.2037,3136791.4429
5379,87072000,C,N/A,N/A,N/A,MIAMI-DADE,SR 986/ SW 72 ST,3966,02,01,N/A,ON,2.022,6,87,Miami-Dade,6,563591.718100001,2842735.4116
5380,78020000,C,02,10-MAY-2000,N/A,ST. JOHNS COUNTY,CR 210/PALM VALLEY,N/A,N/A,01,N/A,ON,14.468,2,78,St. Johns,2,455518.850900001,3328598.8703
5381,87039000,C,02,N/A,N/A,MIAMI-DADE,SW 99 CT,5789,N/A,01,N/A,ON,1.626,6,87,Miami-Dade,6,564809.3865,2834701.4531
5382,87012000,C,05,N/A,N/A,MIAMI-DADE,N/A,4952,N/A,01,N/A,ON,1.418,6,87,Miami-Dade,6,572241.576900001,2871484.4357
5383,87120001,C,02,N/A,N/A,MIAMI-DADE,S MIAMI AVE,3449,N/A,01,N/A,ON,0.183,6,87,Miami-Dade,6,580886.4789,2850169.9109
5384,48280000,C,02,N/A,N/A,ESCAMBIA COUNTY,VETERAN'S WAY,135,N/A,01,N/A,ON,5.175,3,48,Escambia,3,-105032.952499999,3379585.8997
5385,58001000,C,02,N/A,N/A,CITY OF MILTON,WILLARD NORRIS ROAD,011,N/A,03,N/A,ON,2.1,3,58,Santa Rosa,3,-80717.9647000004,3406007.7452
5386,87250000,C,N/A,N/A,N/A,MIAMI-DADE,NW 7 AVE,2073,02,01,N/A,ON,4.497,6,87,Miami-Dade,6,579363.913,2856537.6487
5387,70060000,C,N/A,N/A,SR A1A(MIRAMARD AV),INDIALANTIC,SR500(US192-FIFTH),N/A,02,N/A,N/A,ON,17.536,5,70,Brevard,5,542558.767500001,3107429.093
5388,55050000,C,02,N/A,N/A,CITY OF TALLAHASSEE,GARDENIA DRIVE,082,N/A,03,N/A,ON,2.462,3,55,Leon,3,186724.999900001,3376012.0005
5389,87120000,C,03,N/A,N/A,MIAMI-DADE,N/A,16.857,N/A,01,N/A,ON,16.857,6,87,Miami-Dade,6,579124.733800001,2850000.6186
5390,86190000,C,02,14-AUG-2001,N/A,N/A,COUNTRY GLEN DR/SW49,3488,N/A,01,N/A,ON,7.001,4,86,Broward,4,568688.6183,2882340.3577
5391,93290000,C,N/A,N/A,N/A,N/A,SR 80/MAIN ST,N/A,02,01,N/A,ON,0,4,93,Palm Beach,4,531151.867400001,2949232.6621
5392,72193000,C,02,23-AUG-2007,N/A,CITY OF JACKSONVILLE,MONUMENT RD,N/A,N/A,01,N/A,ON,3.36,2,72,Duval,2,451680.841700001,3358806.1377
5393,86006000,C,02,03-JUN-1980,N/A,N/A,W 18TH AVE,2270,N/A,03,02,ON,5.392,4,86,Broward,4,583403.734400001,2889427.4972
5394,86100000,C,02,25-MAR-1986,N/A,N/A,JOHNSON/HOLMBERG RD,1308,N/A,03,02,ON,23.497,4,86,Broward,4,579632.980200002,2910486.4663
5395,34040000,C,01,15-AUG-1996,N/A,LEVY COUNTY,CR 335,N/A,N/A,N/A,N/A,ON,16.267,2,34,Levy,2,357792.3001,3257800.6294
5396,93060000,C,N/A,24-OCT-2001,N/A,N/A,SPANISH RIVER BLVD,001,02,01,N/A,ON,4.559,4,93,Palm Beach,4,593037.495099999,2918803.7257
5397,06010000,C,02,02-MAY-2001,SR 35 / US 17,HARDEE,REA RD,156,N/A,03,02,ON,16.136,1,06,Hardee,1,419468.0551,3049778.7342
5398,86180000,C,02,15-JAN-1973,N/A,N/A,HARBOR BCH PKWY,2001,N/A,01,N/A,ON,1.875,4,86,Broward,4,589098.280900001,2887546.1917
5399,55080000,C,02,N/A,N/A,CITY OF TALLAHASSEE,GOVERNOR SQUARE MALL,107,N/A,03,N/A,ON,1.543,3,55,Leon,3,187301.769100001,3371433.7012
5400,87060000,C,03,N/A,N/A,MIAMI-DADE,N/A,6112,N/A,01,N/A,ON,5.982,6,87,Miami-Dade,6,587801.6055,2854602.8577
5401,10250000,C,02,N/A,N/A,HILLSBOROUGH COUNTY,MAYDELL,N/A,N/A,N/A,N/A,ON,2.152,7,10,Hillsborough,7,363711.377200001,3089423.3251
5402,12060000,C,N/A,15-FEB-1968,SR 78 / PINE ISLAND,LEE,SR 739/US BUS 41,223,02,04,02,ON,15.858,1,12,Lee,1,412084.915400001,2951515.3814
5403,48030000,C,02,N/A,N/A,ESCAMBIA COUNTY,9TH AVE @ OLIVE ROAD,074,N/A,01,N/A,OFF,4.535,3,48,Escambia,3,-94049.5956999995,3391734.5237
5404,86220000,C,02,25-SEP-1980,N/A,N/A,PETERS RD,2067,N/A,01,N/A,ON,9.297,4,86,Broward,4,574985.887600002,2887630.3536
5405,10340000,C,02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ON,12.167,7,10,Hillsborough,7,371519.6482,3095841.0009
5406,87090000,C,02,N/A,N/A,MIAMI-DADE,NE 2 AVE,2098,N/A,01,N/A,ON,19.601,6,87,Miami-Dade,6,581153.284700001,2854960.1878
5407,48070000,C,02,N/A,N/A,ESCAMBIA COUNTY,JOHNSON AVENUE,019,N/A,03,N/A,ON,7.34,3,48,Escambia,3,-96892.2122999988,3392582.8474
5408,87060000,C,03,N/A,N/A,MIAMI DADE COUNTY,N/A,6939,N/A,01,N/A,ON,9.292,6,87,Miami-Dade,6,588139.2784,2859787.2864
5409,48004000,C,N/A,N/A,N/A,N/A,N/A,N/A,02,N/A,N/A,ON,1.638,3,48,Escambia,3,-107477.6585,3380246.8847
5410,93280001,C,02,N/A,N/A,N/A,FLAGLER DR,N/A,N/A,01,N/A,ON,0,4,93,Palm Beach,4,594624.312899999,2954241.4997
5411,10005000,C,02,22-MAY-1985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ON,2.089,7,10,Hillsborough,7,360941.408,3096357.1311
5412,29070000,C,02,23-FEB-1990,N/A,CITY OF LAKE CITY,E. HAMILTON STREET,N/A,N/A,01,N/A,OFF,3.218,2,29,Columbia,2,342392.4716,3341214.4604
